node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Ilya Ravallion,0.0002661651502654013,0.0006816840400221703,37,8,"khan, jaghatai, shiban, sarro, kor",0.5004657506942749
Jaghatai Khan,0.014239198073971188,0.005310371394694161,37,8,"khan, jaghatai, shiban, sarro, kor",0.5081121921539307
Ajak Khan,0.0,0.00018052300713643153,37,8,"khan, jaghatai, shiban, sarro, kor",0.4857017993927002
Jangsai Khan,0.0003927297781615059,0.0005807981909043227,37,8,"khan, jaghatai, shiban, sarro, kor",0.47567567229270935
Ak'sor,0.0,5.7403167991312944e-05,25,11,"sarpedon, drinkers, soul, van, tyranids",0.6296998262405396
Hazon Dak'ir,0.00037207937120991593,0.0004108239050161771,25,15,"khorne, salamanders, sek, farsight, oleande",0.5382593274116516
Akanabekh,9.582096045181499e-08,7.367261490919376e-05,5,5,"heht, yriel, yvraine, iyanden, vect",0.41228532791137695
Thanatos (Reiver Sergeant),0.0,0.00010268840980433049,5,1,"rafen, sanguinius, mephiston, arkio, baal",
Trazyn,0.003857097894271366,0.000260293419153782,5,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4097629189491272
Dzukar,0.0,9.45536863453901e-05,5,2,"garadon, creed, lansung, tor, navy",
Akeris,0.0,9.987660703150726e-05,12,15,"khorne, salamanders, sek, farsight, oleande",0.7711430788040161
Cotea,0.0,9.987660703150726e-05,12,15,"khorne, salamanders, sek, farsight, oleande",0.7834367752075195
Akhorath Zeid,4.154071837890205e-05,0.00015633798735105418,27,15,"khorne, salamanders, sek, farsight, oleande",0.41217517852783203
Typhus,0.009856957241827608,0.0035552966170474916,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5170061588287354
Morvenn Vahl,0.0010734165336841813,0.0008087023114842352,27,6,"sisters, aleya, saint, miriya, canoness",0.44710683822631836
Belisarius Cawl,0.01254261865144892,0.004839859396429832,3,13,"magnus, dorn, fulgrim, m30, sanguinius",0.46924763917922974
Alactus,0.0,5.7403167991312944e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5197253823280334
Simeon,0.0004001004203665535,0.00011280273789517268,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5768106579780579
Rafen,0.0025243764201253716,0.0008598809064171854,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5272464156150818
Arkio,0.0012064781127289058,0.00058597018879948,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5572518110275269
Koris,0.0006028276959530809,0.00017475321887064935,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.4605725109577179
Alajos,0.0008589675404698212,0.0002423746865729921,9,9,"astelan, jonson, luther, caliban, magron",0.47574859857559204
Merir Astelan,0.0005720393082689076,9.857981246086343e-05,11,9,"astelan, jonson, luther, caliban, magron",0.5268054008483887
Corswain,0.0025154205514202038,0.001060181061358774,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4213440716266632
Leman Russ (Primarch),0.017194771485565773,0.006309332270203532,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6075419783592224
Konrad Curze,0.012202399465086578,0.004939452631318934,9,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4860982298851013
Alaric,0.0005724510385966919,0.0007178750667996995,29,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6003840565681458
Ghargatuloth,0.0002778780559522558,0.0004873888735224382,29,5,"heht, yriel, yvraine, iyanden, vect",0.4215644896030426
Mandulis,6.490960673254959e-06,0.0002673723066367994,29,5,"heht, yriel, yvraine, iyanden, vect",0.6546183228492737
Nyxos,0.0011304810097140844,0.0003808115737559646,29,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5449938178062439
Gholic Ren-Sar Valinov,1.3796380787864414e-05,0.0002729964585324943,29,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.45486390590667725
Saphentis,0.0,0.0002335420323388698,29,11,"sarpedon, drinkers, soul, van, tyranids",0.5568574666976929
Antigonus,6.136280739812561e-05,0.00025941673700618134,29,3,"helmawr, haera, gerontius, vandire, necromunda",0.4827618896961212
Alaric Tayber,6.388064030120999e-08,8.763244003719557e-05,8,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5461050868034363
Ciaphas Cain,0.002021550876402784,0.0015524389095111916,8,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4295389652252197
Felicia Tayber,5.587409584788312e-05,0.00010664709918933911,8,6,"sisters, aleya, saint, miriya, canoness",0.5902199149131775
Ferik Jurgen,7.678510514590956e-05,0.0005388361185678068,8,0,"ragnar, russ, bjorn, fenris, grimnar",0.48546701669692993
Alastor Rushal,2.2992406653508873e-05,6.960525317972356e-05,1,14,"honfler, denial, rann, dorn, garrius",0.37600743770599365
Alatros,0.0,0.00010085784267767285,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5757324695587158
Raldoron,0.007204296253940932,0.0012468070089557296,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5245111584663391
Azkaellon,0.004074132852255675,0.0012770104701559446,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.4900072515010834
Alberein,0.0,6.91653801632672e-05,11,9,"astelan, jonson, luther, caliban, magron",0.6653597354888916
Asmodeus,2.57520707824053e-06,0.00014031288197097438,11,9,"astelan, jonson, luther, caliban, magron",0.48600661754608154
Nemiel,0.00012515697243951356,0.0005878217942428228,11,9,"astelan, jonson, luther, caliban, magron",0.5475990176200867
Hasfael,0.0,6.91653801632672e-05,11,9,"astelan, jonson, luther, caliban, magron",0.6617022752761841
Albinus,2.0326677708855792e-05,0.00011909242965728672,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5849495530128479
Gaius Rhacelus,0.00026790882267656725,0.00021926609140665934,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.6237085461616516
Mephiston,0.005930076978470376,0.0015813176757052104,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.4904589354991913
Baal (Chaos Sorcerer),0.0,0.003564878846634069,0,2,"garadon, creed, lansung, tor, navy",
Dante,0.008278748239523025,0.004534952625432894,0,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5193670392036438
Alcetas Castael,1.9164192090362999e-07,0.00023806629120811287,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.456387996673584
Zaxos,0.0,0.0001833561197222338,0,4,"brusc, templars, anchorite, valerian, fabian",0.5974521636962891
Alcuin,0.0,5.7403167991312944e-05,39,5,"heht, yriel, yvraine, iyanden, vect",0.39614444971084595
Trajann Valoris,0.001404841682919038,0.0011493483532294577,39,4,"brusc, templars, anchorite, valerian, fabian",0.5332012176513672
Valerian (Black Templars),0.0005358308108465495,0.00048560781457006243,39,4,"brusc, templars, anchorite, valerian, fabian",0.721906840801239
Aldana Agathe,0.00048794959593520646,0.0003001983488091369,37,6,"sisters, aleya, saint, miriya, canoness",0.4570677876472473
Katerina Moriana,0.00034135116847606225,0.00022622532761315092,37,6,"sisters, aleya, saint, miriya, canoness",0.4895983636379242
Ollanius Pius,0.00013127074239094593,0.00029890350863374173,37,2,"garadon, creed, lansung, tor, navy",0.34478437900543213
Aldo Dercius,3.4408435798606295e-07,0.0004276535864122395,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5523657202720642
Draker Flense,2.5296768126725203e-06,0.0004166877471822144,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.6325854659080505
Ibram Gaunt,0.027731102230248102,0.005427411224766238,26,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5007880926132202
Delane Oktar,2.156702738651762e-05,0.00043212275351671236,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.4358537197113037
Slaydo,0.001904817746853005,0.003317509882956764,26,4,"brusc, templars, anchorite, valerian, fabian",0.621805727481842
Aldrad,0.0,5.7403167991312944e-05,27,4,"brusc, templars, anchorite, valerian, fabian",0.6176251769065857
Jarran Kell,0.0,0.0002684143823420063,27,2,"garadon, creed, lansung, tor, navy",0.7931395769119263
Ursarkar E. Creed,0.006446691909467612,0.0018743074696456522,27,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5409553050994873
Aldred,0.0,9.987660703150726e-05,27,15,"khorne, salamanders, sek, farsight, oleande",0.43635568022727966
Vileheart Soulpyre,0.0,9.987660703150726e-05,27,5,"heht, yriel, yvraine, iyanden, vect",0.45202183723449707
Aldrik Voldus,0.0009358346709729926,0.0002457887209803078,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6033844351768494
Valdar Aurikon,0.0,7.834327972528415e-05,11,5,"heht, yriel, yvraine, iyanden, vect",0.4370042681694031
Kaldor Draigo,0.00234635293794767,0.0009644326034950646,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4973401129245758
Doriam Narathem,0.0,7.834327972528415e-05,11,5,"heht, yriel, yvraine, iyanden, vect",0.7478957176208496
Ezekyle Abaddon,0.01845831400395993,0.0026918967155684773,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5222576856613159
Rothwyr Morvans,0.0016972523655888094,0.0006763606940136119,33,15,"khorne, salamanders, sek, farsight, oleande",0.4739507734775543
Arvann Stern,0.0013939913928379274,0.0004247876690521191,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5872138142585754
Aleckto Kirhane,0.0,5.7403167991312944e-05,25,11,"sarpedon, drinkers, soul, van, tyranids",0.3185861110687256
Xiaphas Jurr,0.00047352692444547676,0.00016706522895892174,25,12,"tanith, gaunt, vervunhive, corbec, commissar",0.4571493864059448
Alef,0.0,9.987660703150726e-05,26,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6591101884841919
Jaharn,0.0,9.987660703150726e-05,26,15,"khorne, salamanders, sek, farsight, oleande",0.6340587139129639
Lilith Abfequarn,0.008062850923116482,0.0004722178005001833,26,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.3721381723880768
Aleksa,0.0,0.00021546554471360462,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.43216559290885925
Yoncy Kolea,3.1940320150604995e-08,0.0007962879998023231,26,6,"sisters, aleya, saint, miriya, canoness",0.618864893913269
Tona Criid,0.0002682315193192554,0.0008009524289396466,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.43062472343444824
Alem Mahat,0.0,5.7403167991312944e-05,8,12,"tanith, gaunt, vervunhive, corbec, commissar",0.44492727518081665
Tomas Beije,8.74453589713532e-06,0.00015445907032161997,8,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5246036052703857
Emeli Duboir,7.875674070901612e-06,0.00031940419632062606,8,5,"heht, yriel, yvraine, iyanden, vect",0.44411399960517883
Living Saint,0.012860625756202476,0.004436349389521701,3,6,"sisters, aleya, saint, miriya, canoness",0.4818177819252014
Aleph,0.0,0.00020632410961731408,19,14,"honfler, denial, rann, dorn, garrius",0.8488907814025879
Scaevolla,0.0005314230466657659,0.00037602901874802955,19,14,"honfler, denial, rann, dorn, garrius",0.5655114054679871
Alexei Lev Tieron,0.0010468262902889286,0.00017982717406426905,39,4,"brusc, templars, anchorite, valerian, fabian",0.5957064032554626
Anna-Murza Jek,0.0008020062011676529,0.00015427227536894155,39,4,"brusc, templars, anchorite, valerian, fabian",0.530707836151123
Alexian,0.0,5.7403167991312944e-05,13,1,"rafen, sanguinius, mephiston, arkio, baal",0.4779945909976959
Davian Thule,0.002881642008506979,0.0006344705641023709,13,1,"rafen, sanguinius, mephiston, arkio, baal",0.5502446889877319
Aramus,0.0030070308357196427,0.0008929633944957718,13,1,"rafen, sanguinius, mephiston, arkio, baal",0.5350301861763
Rogal Dorn,0.046518845787555024,0.010831462623409904,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5680528283119202
Sigismund,0.008338077704081508,0.003023913963274734,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5072184801101685
Euphrati Keeler,0.009422389092156484,0.0035341967827243626,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.455289363861084
Amandus Tyr,5.116213971749065e-05,0.00018133092675544176,35,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6076063513755798
Phratus Auguston,0.0002721564234110736,0.00040405958631147,3,7,"titus, sicarius, calgar, macragge, ventanus",0.5285528898239136
Alexis XXII,4.5629028786578565e-08,0.00012983873891016267,5,6,"sisters, aleya, saint, miriya, canoness",0.34551477432250977
Alice Hallowette,0.0,0.0002061033689854223,30,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4657018184661865
Emora Brahms,1.1817918455723849e-06,0.000525785332674087,30,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5505825877189636
Grendyl,0.000979433947258227,0.0013053118399128506,30,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.44097569584846497
Alicia Dominica,0.0026936587814721104,0.001581287362346697,5,6,"sisters, aleya, saint, miriya, canoness",0.5269448161125183
Goge Vandire,0.004207316373665086,0.0021213228335093337,5,3,"helmawr, haera, gerontius, vandire, necromunda",0.4980502426624298
Longinus (Sergeant),0.0,0.0005595743407961344,27,2,"garadon, creed, lansung, tor, navy",
Silvana,0.0003788307936124366,0.00025407407378521445,5,6,"sisters, aleya, saint, miriya, canoness",0.5583562254905701
Lucia,5.201709281669958e-08,0.00025407407378521445,5,6,"sisters, aleya, saint, miriya, canoness",0.6962611675262451
Mina,0.00026758413867428415,0.00043184992271502233,5,6,"sisters, aleya, saint, miriya, canoness",0.6317287683486938
Arabella,0.00010983906636647203,0.0003805870303699326,5,6,"sisters, aleya, saint, miriya, canoness",0.5176499485969543
Alicia Kar Manticos,0.0,5.7403167991312944e-05,40,6,"sisters, aleya, saint, miriya, canoness",0.5524606704711914
Luk Kar Chimaeros,0.0,0.00024283639001787592,40,15,"khorne, salamanders, sek, farsight, oleande",0.5970587134361267
Danial Tan Draconis,7.665676836145199e-07,0.0010059331598449343,40,15,"khorne, salamanders, sek, farsight, oleande",0.9011251926422119
Jennika Tan Draconis,2.587165932199005e-06,0.000818891983483026,40,6,"sisters, aleya, saint, miriya, canoness",0.7071123123168945
Alizebeth Bequin,0.0033438027026340277,0.0007173324230873029,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5316451191902161
Gregor Eisenhorn,0.008148073775734304,0.002858168300973809,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4984472393989563
Murdin Eyclone,8.611637869509189e-05,0.00042765715850856957,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5156024098396301
Godwyn Fischig,0.0007156660304244712,0.000524867496449226,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4790044128894806
Gideon Ravenor,0.011758074669491143,0.0011687321757209502,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5633834600448608
Cherubael,0.0009504868803356925,0.0014001746580060137,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.46673911809921265
Constantin Valdor,0.017389719941586813,0.004152086110626046,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.468612939119339
Alloken,0.0,0.0003178209109197786,11,9,"astelan, jonson, luther, caliban, magron",0.6655434370040894
Morderan,0.00015599601357664061,0.0005152149040976518,11,9,"astelan, jonson, luther, caliban, magron",0.5569761991500854
Alna Klaren,0.0,9.638060717586167e-05,12,11,"sarpedon, drinkers, soul, van, tyranids",0.7594637870788574
Veit Morena,0.0,0.00012371831193233693,12,11,"sarpedon, drinkers, soul, van, tyranids",0.6733538508415222
Sebastian Yarrick,0.0015614221156323193,0.0005752172537114044,12,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4373837113380432
Jaro Berne,9.582096045181499e-08,0.00013738716431057458,12,11,"sarpedon, drinkers, soul, van, tyranids",0.7593784332275391
Aloceri,0.0,5.7403167991312944e-05,11,9,"astelan, jonson, luther, caliban, magron",0.48115137219429016
Holguin,0.0005657661875080915,0.00016941490749630713,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5820571780204773
Ramiel (Disciples of Caliban),0.0,0.000194928223956147,11,2,"garadon, creed, lansung, tor, navy",
Aloysian,0.0,5.7403167991312944e-05,25,11,"sarpedon, drinkers, soul, van, tyranids",0.48077496886253357
Argus Van Auken,3.339437622288906e-06,0.0003823968983851888,25,11,"sarpedon, drinkers, soul, van, tyranids",0.6998031735420227
Eldon Urquidex,0.000239347450060416,0.0005300586611152358,25,11,"sarpedon, drinkers, soul, van, tyranids",0.6496865153312683
Gadreel,0.0,0.00015950271291313676,25,1,"rafen, sanguinius, mephiston, arkio, baal",
Alpha Primus (Space Marine),0.00018085485911388893,0.0009284253199286846,3,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5485754609107971
Vitrian Messinius,0.0022548211095012984,0.0007541423251185395,3,7,"titus, sicarius, calgar, macragge, ventanus",0.5419818162918091
Fabius Bile,0.011488107468297313,0.005777859883000465,7,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5290696620941162
Alphaeus (Terminator Sergeant),6.64039255931078e-05,0.00016819762794817623,6,1,"rafen, sanguinius, mephiston, arkio, baal",0.5800155997276306
Augustus Flax,0.0006635601511288189,0.00027561597539546654,6,3,"helmawr, haera, gerontius, vandire, necromunda",0.38210904598236084
Alpharius Omegon,0.005403741717096733,0.001058936766189708,7,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5773847699165344
Omegon,0.0007097439581509848,0.0006637225816313269,7,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6058293581008911
Armillus Dynat,1.3982079367030852e-05,9.8340997293496e-05,7,13,"magnus, dorn, fulgrim, m30, sanguinius",0.610869288444519
Ingo Pech,2.0687371849697986e-05,0.00032058749454356067,7,14,"honfler, denial, rann, dorn, garrius",0.6691884994506836
Mathias Herzog,2.225067764183151e-06,0.0002641525163703357,7,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6546571850776672
Kel Silonius,2.711936078849781e-05,0.0002641525163703357,7,14,"honfler, denial, rann, dorn, garrius",0.6347970366477966
Sheed Ranko,0.0,0.00012274516767031722,7,14,"honfler, denial, rann, dorn, garrius",0.519268274307251
Autilon Skorr,0.001071843608367354,0.00019086679631655345,25,13,"magnus, dorn, fulgrim, m30, sanguinius",0.39197173714637756
Cadmus Tyro,0.0006440358544043635,0.0004998486423360175,37,11,"sarpedon, drinkers, soul, van, tyranids",0.5115978121757507
Kestros,0.00037418460719691195,0.00013495774495939924,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5954643487930298
Quetzel Carthach,0.0,0.00017118603272742413,7,9,"astelan, jonson, luther, caliban, magron",0.5138421058654785
Occam,0.0,0.00017118603272742413,7,5,"heht, yriel, yvraine, iyanden, vect",0.5418821573257446
Alric,3.4869496394027034e-06,9.352287716551427e-05,19,5,"heht, yriel, yvraine, iyanden, vect",0.4244377315044403
Mathias (Imperial Fists),0.0003521563862863878,0.0001852378565164069,19,2,"garadon, creed, lansung, tor, navy",0.5169020295143127
Rennin Tri'el,5.464649980319213e-05,9.71689504318195e-05,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.36320510506629944
