node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Ignatius Numen,0.00022783083219645296,7.54887125844289e-05,22,3,"mechanicum, mars, mechanicus, fabricator, tech",0.4899139404296875
Herakt,0.0,4.8812633334746964e-05,23,28,"scars, white, legion, brotherhood, garmon",0.721901535987854
Bligh (Captain),0.0,0.00023848670278129238,12,12,"cadian, regiment, general, legion, cadia",0.8537771105766296
Melian,0.0,5.236661809063506e-05,37,15,"angels, legion, caliban, chaplain, sergeant",0.4213320016860962
Ashkanez,0.00022783083219645296,8.277172691718005e-05,38,11,"farsight, house, trader, rogue, knights",0.4617457091808319
Illiyan (House of Arienal),0.0,5.510159738726007e-05,49,11,"farsight, house, trader, rogue, knights",0.5369781255722046
Tobias Maxilla,0.00022783083219645296,0.00013218172641072943,25,7,"ordo, retinue, xenos, malleus, inquisition",0.5039264559745789
Marya Somnatian,0.0,0.00010911045001897253,12,1,"sisters, sororitas, canoness, sister, adepta",0.612494170665741
Mordlied,0.0,4.8812633334746964e-05,38,25,"templars, marshal, armageddon, orks, dreadnought",0.4906558692455292
Tyro Gamex,0.0,8.491117128625524e-05,45,10,"fists, legion, terra, fist, phalanx",0.7684308290481567
The Angel,0.0,6.811730941704556e-05,12,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5742781162261963
Khiraen Goldhelm,0.0,0.0006226860294963367,22,16,"primarch, legion, angels, terra, caliban",0.526826024055481
Federak,0.00045975443383356075,0.00012010947181002307,30,12,"cadian, regiment, general, legion, cadia",0.7652326226234436
Gol Kolea,0.0009339675323308314,0.001502185090710321,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.5019247531890869
Telemechrus,0.0,0.00030009087819036286,38,9,"legion, eaters, warband, khorne, dreadnought",0.5456115007400513
Ve'Meth,0.0,0.000141596554719493,20,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5685015916824341
Kyublai,0.0,0.00013375526598250633,10,28,"scars, white, legion, brotherhood, garmon",0.4674159586429596
Kintara,0.0,8.491117128625524e-05,34,19,"custodes, terra, companions, shield, vengeful",0.8615769147872925
Dreagher,0.0006828137961293507,0.0001392593940383776,42,8,"legion, primarch, terra, m30, angels",0.6909250617027283
Neroth,0.0,4.8812633334746964e-05,9,18,"warband, legion, scythes, tearers, sorcerer",0.5527037382125854
Khajog Khan,0.0,0.00011227730746872573,23,28,"scars, white, legion, brotherhood, garmon",0.5950372219085693
Isa,0.0,4.8812633334746964e-05,40,6,"wolves, fenris, pack, priest, prospero",0.8227031230926514
Jada,0.0,8.491117128625524e-05,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.7291611433029175
Rammius,0.0,6.956273588508804e-05,6,25,"templars, marshal, armageddon, orks, dreadnought",0.5186563730239868
Bror Tyrfingr,7.351223477172732e-06,8.812710892637494e-05,40,6,"wolves, fenris, pack, priest, prospero",0.5348414182662964
Caetrus Helmawr,0.0021896316507503412,0.00026829408314530426,35,14,"necromunda, dynasty, house, necron, bounty",0.6381733417510986
Tanaro,0.0,0.00015859380786696468,12,13,"ultramarines, calth, bearers, macragge, sergeant",0.8867684602737427
Scaevolla,0.0,0.0010136320620601981,28,16,"primarch, legion, angels, terra, caliban",0.47656238079071045
Zeriah,0.0,4.8812633334746964e-05,37,15,"angels, legion, caliban, chaplain, sergeant",0.48921719193458557
Malchadiel,5.065805312575236e-07,0.00010214536654935702,42,27,"knights, grey, brotherhood, armageddon, primarch",0.5754086375236511
Urien Rakarth,0.0,0.00013062178638420107,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.39935553073883057
Geromidas,0.0,5.7112674354883395e-05,42,27,"knights, grey, brotherhood, armageddon, primarch",0.5829405784606934
Loxias,0.0,4.8812633334746964e-05,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.8036623001098633
Elivia,0.0,0.0001455775440193874,33,1,"sisters, sororitas, canoness, sister, adepta",0.626916766166687
Aun'Pau,0.0,4.8812633334746964e-05,9,20,"deathwatch, team, watch, sergeant, xenos",0.29428333044052124
Palapr Tuvant,0.0,8.254866599398554e-05,5,11,"farsight, house, trader, rogue, knights",0.6231603026390076
Tu'Shan,0.0013500270033304869,0.0001336316085536228,22,2,"salamanders, legion, primarch, chaplain, massacre",0.6522294878959656
Tarrian,0.0,4.8812633334746964e-05,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.6328529119491577
Lotimer Renwyck,0.0,4.8812633334746964e-05,0,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5164892673492432
Maggot Tongue,1.3642564802182811e-06,0.00015170658004009792,17,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.6519262194633484
Betric Sizal,0.0,7.329826993707522e-05,21,16,"primarch, legion, angels, terra, caliban",0.5183882713317871
Tovac Tor,0.0,4.8812633334746964e-05,37,24,"legion, regiment, general, colonel, worlds",0.5969216823577881
Tzimiskes Flay,0.0,4.8812633334746964e-05,1,24,"legion, regiment, general, colonel, worlds",0.45750313997268677
Soron,0.0,0.00014041438570140398,41,20,"deathwatch, team, watch, sergeant, xenos",0.6674128174781799
Hugost Wacim,0.0,4.8812633334746964e-05,1,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.29114267230033875
Jaharn,0.0,8.491117128625524e-05,5,7,"ordo, retinue, xenos, malleus, inquisition",0.7054240703582764
Khordas,0.0,0.00010911045001897253,42,9,"legion, eaters, warband, khorne, dreadnought",0.700822114944458
Kirkin,0.0,5.6871260115091336e-05,33,12,"cadian, regiment, general, legion, cadia",0.5772267580032349
Fugis,0.0,0.0001315144953377837,22,2,"salamanders, legion, primarch, chaplain, massacre",0.579096794128418
Khula,0.0,0.000124482836456763,10,28,"scars, white, legion, brotherhood, garmon",0.8255434632301331
Naraka (Chaos Lord),0.0,4.8812633334746964e-05,37,24,"legion, regiment, general, colonel, worlds",0.5348884463310242
Hasturias Calaxor,0.0,0.00025485291228716375,45,9,"legion, eaters, warband, khorne, dreadnought",0.5246592164039612
Yassilli Sulymanya,0.0,4.8812633334746964e-05,38,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.44277915358543396
Nirriam,0.0,4.8812633334746964e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.5866225957870483
Sylas Envaric,0.0,0.0002519047833729637,21,24,"legion, regiment, general, colonel, worlds",0.6366808414459229
Egil Stormcaller,0.0,5.474123406341584e-05,40,6,"wolves, fenris, pack, priest, prospero",0.7805030941963196
Tigris Decon,1.0562652445326387e-06,0.00018466052922444653,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.6116693615913391
Adelynn,0.0,0.0001939599993617076,33,1,"sisters, sororitas, canoness, sister, adepta",0.7504996061325073
Belleraphio van Dyne,0.0,0.0006683261677756472,7,11,"farsight, house, trader, rogue, knights",0.5822826027870178
Ludoldus,0.002364566655782787,0.0004363086515837179,6,25,"templars, marshal, armageddon, orks, dreadnought",0.2818763852119446
Ska Mordentodt,0.0,0.00022844975780570407,31,20,"deathwatch, team, watch, sergeant, xenos",
Ko'tan Kadai,2.387448840381992e-06,0.00042024937020948794,22,2,"salamanders, legion, primarch, chaplain, massacre",0.47124147415161133
Sabrael,0.0,4.8812633334746964e-05,10,15,"angels, legion, caliban, chaplain, sergeant",0.5402097105979919
Eleon Iasus,0.0,0.00013216024723629663,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.71673983335495
Issachar,0.0,4.8812633334746964e-05,36,10,"fists, legion, terra, fist, phalanx",0.5287079215049744
An'ggrath,0.0019545142900499715,0.00018980437334063555,37,9,"legion, eaters, warband, khorne, dreadnought",0.48803839087486267
Thanatos (Reiver Sergeant),0.0,9.619332314034022e-05,1,25,"templars, marshal, armageddon, orks, dreadnought",
Sigvald Grimhammer,0.0,0.0003923199507295928,40,6,"wolves, fenris, pack, priest, prospero",0.537641167640686
Atharva,0.0,0.00019655767476634022,45,8,"legion, primarch, terra, m30, angels",0.5161810517311096
Eristede Kell,0.0009325110539179626,0.00048650161464995,45,11,"farsight, house, trader, rogue, knights",0.48257023096084595
Kyr Vhalen,0.0,0.00017121496869727852,9,9,"legion, eaters, warband, khorne, dreadnought",0.5980026125907898
Relian,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.41245150566101074
Ducarius,0.0,0.00010558503464656764,6,11,"farsight, house, trader, rogue, knights",0.430560439825058
Lexell Kotov,0.0,0.000141596554719493,9,3,"mechanicum, mars, mechanicus, fabricator, tech",0.6557915806770325
Helad Gibran,0.0,9.20054965399357e-05,36,7,"ordo, retinue, xenos, malleus, inquisition",0.5634064674377441
Magni Morkaisson,0.0,4.8812633334746964e-05,40,6,"wolves, fenris, pack, priest, prospero",0.4150773882865906
Kaeria Casryn,0.0,0.0003298220625558548,45,1,"sisters, sororitas, canoness, sister, adepta",0.5422356128692627
Morbun Xa,0.0,0.00010475316398696918,23,28,"scars, white, legion, brotherhood, garmon",0.579398512840271
Gordian,0.0,9.07422887720401e-05,26,17,"ravens, eldar, seed, tau, legion",0.6151096224784851
Artimaeus Tulio,0.0,0.0001241954171661178,41,13,"ultramarines, calth, bearers, macragge, sergeant",0.7684974670410156
Szabo,0.0,0.00010336187790748553,5,12,"cadian, regiment, general, legion, cadia",0.5372160077095032
KB-88,0.0,0.0007064314846445372,35,0,"legion, council, massacre, 220px, isstvan",0.5788260102272034
Brostin,0.0004671662044204158,0.0003221178886527338,5,5,"tanith, regiment, trooper, colonel, commissar",0.668519139289856
Quor Gallek,0.0,4.8812633334746964e-05,22,18,"warband, legion, scythes, tearers, sorcerer",0.5024423003196716
Justinian Parris,1.3642564802182811e-06,0.00024188268055512984,42,13,"ultramarines, calth, bearers, macragge, sergeant",0.6634859442710876
Lezink,0.0,4.8812633334746964e-05,5,24,"legion, regiment, general, colonel, worlds",0.481749951839447
Etolph Cycerin,0.0,0.00010557947149917842,9,18,"warband, legion, scythes, tearers, sorcerer",0.6229681968688965
Gulthorg,0.0,0.000141596554719493,7,18,"warband, legion, scythes, tearers, sorcerer",0.523614227771759
Halstron,0.0,6.264603503497435e-05,42,7,"ordo, retinue, xenos, malleus, inquisition",0.4919758439064026
Thorne,0.0,0.00010236560829121898,7,20,"deathwatch, team, watch, sergeant, xenos",0.7879927754402161
Furian (Intercessor Sergeant),0.0,4.8812633334746964e-05,0,10,"fists, legion, terra, fist, phalanx",0.6862771511077881
Vedic,0.0,4.8812633334746964e-05,5,18,"warband, legion, scythes, tearers, sorcerer",0.6359755992889404
Nake Criid,0.0,0.00019694948271134992,5,11,"farsight, house, trader, rogue, knights",0.354351282119751
Yulla Kassine,0.0007496763220384603,0.0007408119916165426,5,1,"sisters, sororitas, canoness, sister, adepta",0.5993497967720032
Septicus Seven,0.0,4.8812633334746964e-05,38,16,"primarch, legion, angels, terra, caliban",0.46799588203430176
Gerad Ixion,0.0,4.8812633334746964e-05,41,13,"ultramarines, calth, bearers, macragge, sergeant",0.4722382426261902
Zameon Gydrael,0.00010127436936713518,0.0001729148702172864,7,20,"deathwatch, team, watch, sergeant, xenos",0.5459949374198914
Lathek,0.0,4.8812633334746964e-05,38,24,"legion, regiment, general, colonel, worlds",0.5993207097053528
Ceglan Varl,2.5789470846148366e-05,0.00028538361571893135,5,5,"tanith, regiment, trooper, colonel, commissar",0.49762973189353943
Kyrl Grimblood,0.0,4.8812633334746964e-05,38,6,"wolves, fenris, pack, priest, prospero",0.45469799637794495
Zarha Mancion,0.0,0.00017411918527632058,6,9,"legion, eaters, warband, khorne, dreadnought",0.42859387397766113
Verant Ortys,0.0021186903137789905,0.0001798631385628106,7,24,"legion, regiment, general, colonel, worlds",0.3805515170097351
Leonatos,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.5288581252098083
Caius Vorens,0.0,0.00010911045001897253,40,10,"fists, legion, terra, fist, phalanx",0.6530730724334717
Uber Aemos,1.3642564802182811e-06,0.00031667204120366374,25,0,"legion, council, massacre, 220px, isstvan",0.45924022793769836
Raxhal Koraddon,0.0,7.910880483440294e-05,45,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.44467657804489136
Olphrec Dar Draconis,0.0,6.811730941704556e-05,24,11,"farsight, house, trader, rogue, knights",0.6694629788398743
Lucius Worna,0.00022783083219645296,0.0003904899226643859,25,7,"ordo, retinue, xenos, malleus, inquisition",0.7053303718566895
Astrovel,0.0,4.8812633334746964e-05,37,16,"primarch, legion, angels, terra, caliban",0.4497959613800049
Scheja,0.0,4.8812633334746964e-05,7,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.4984250068664551
Shar'rac Grenn,0.0,4.8812633334746964e-05,23,2,"salamanders, legion, primarch, chaplain, massacre",0.5181753635406494
Kavalanera Brassanas,0.0,4.8812633334746964e-05,22,1,"sisters, sororitas, canoness, sister, adepta",0.43315398693084717
Aan Kolver,0.0,4.8812633334746964e-05,1,0,"legion, council, massacre, 220px, isstvan",0.5574897527694702
Felthius,0.0,8.491117128625524e-05,23,13,"ultramarines, calth, bearers, macragge, sergeant",0.5293325781822205
Xchar'hanrark,0.0,4.8812633334746964e-05,40,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4003256559371948
Ulf Blackbrow,0.0,4.8812633334746964e-05,40,6,"wolves, fenris, pack, priest, prospero",0.6846448183059692
Hethra Stroheimme,0.0,6.264603503497435e-05,12,24,"legion, regiment, general, colonel, worlds",0.5573270320892334
Jaegar Silverclaw,0.0,0.00010702809259239014,40,18,"warband, legion, scythes, tearers, sorcerer",0.4656620919704437
Sicarius (Librarian),0.0,0.00014402102565002744,9,13,"ultramarines, calth, bearers, macragge, sergeant",
Jahon,0.0,8.491117128625524e-05,17,27,"knights, grey, brotherhood, armageddon, primarch",0.8234767913818359
Archamus I,0.0,7.826592300596994e-05,45,10,"fists, legion, terra, fist, phalanx",0.6667153835296631
Juskina Tull,0.0,0.0003280440226596149,36,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6075090765953064
Cehen-qui,0.0,8.350759401213196e-05,38,7,"ordo, retinue, xenos, malleus, inquisition",0.522270679473877
Heinrix van Calox,0.0,0.00013203418447431257,2,7,"ordo, retinue, xenos, malleus, inquisition",
Alem Mahat,0.0,4.8812633334746964e-05,16,12,"cadian, regiment, general, legion, cadia",0.4795742630958557
Valgûl,0.0,0.00012127876487496365,32,14,"necromunda, dynasty, house, necron, bounty",0.627627968788147
Namahi,5.35127842437861e-05,0.0004398055547025542,21,28,"scars, white, legion, brotherhood, garmon",0.48040300607681274
First Disciple,0.0004556616643929059,9.684090249730095e-05,21,18,"warband, legion, scythes, tearers, sorcerer",0.5785185098648071
Arbras Haax,1.3642564802182811e-06,0.0002101743718590573,23,12,"cadian, regiment, general, legion, cadia",0.6795098185539246
Parol,0.0,0.0001937903230160324,6,13,"ultramarines, calth, bearers, macragge, sergeant",
Cleander von Castellan,0.0,0.00018589751652119897,12,7,"ordo, retinue, xenos, malleus, inquisition",0.5382148623466492
Charon,0.0,4.8812633334746964e-05,7,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.33984747529029846
Durann,0.0,0.00010897686325392742,41,12,"cadian, regiment, general, legion, cadia",0.8223683834075928
Haldor Twinfang,0.0,0.00014616362893347823,40,6,"wolves, fenris, pack, priest, prospero",0.6105831861495972
Abdaziel Magron,0.0002817602058393327,0.00013848983023305266,37,15,"angels, legion, caliban, chaplain, sergeant",0.6684298515319824
Vendrahel,0.0,0.0001465191856536703,37,16,"primarch, legion, angels, terra, caliban",0.7620756030082703
Leshh,0.0,7.122810319502e-05,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6560770869255066
Oki,0.0,4.8812633334746964e-05,40,6,"wolves, fenris, pack, priest, prospero",0.47881004214286804
Djangar,0.0,9.166213739496726e-05,35,18,"warband, legion, scythes, tearers, sorcerer",0.5388086438179016
Dohon Domor,0.0,0.00012641956365179994,5,5,"tanith, regiment, trooper, colonel, commissar",0.43319404125213623
Amandus Tyr,0.0,0.0001507740447916192,9,10,"fists, legion, terra, fist, phalanx",0.6114290952682495
Rylanor,1.4835587759275636e-05,0.00034992927240472114,1,8,"legion, primarch, terra, m30, angels",0.6774101853370667
Dymus,0.0,4.8812633334746964e-05,42,27,"knights, grey, brotherhood, armageddon, primarch",0.4982755184173584
Marius (Dreadnought),0.0,6.811730941704556e-05,46,24,"legion, regiment, general, colonel, worlds",0.6393164992332458
Cassandra VanLeskus,0.0,0.00010647550575098037,38,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5337491035461426
Goran Gorgonson,0.0,9.855250766632886e-05,1,11,"farsight, house, trader, rogue, knights",0.4919780194759369
Solomon Lok,0.0021241473396998636,0.00021656655846683543,7,3,"mechanicum, mars, mechanicus, fabricator, tech",0.6005064249038696
Arbute,0.0,8.722377048205153e-05,38,25,"templars, marshal, armageddon, orks, dreadnought",
Pollux,0.0,4.8812633334746964e-05,40,9,"legion, eaters, warband, khorne, dreadnought",0.48194971680641174
Leif Snowfang,0.0,0.00019753769234015265,40,6,"wolves, fenris, pack, priest, prospero",0.4985566735267639
Corus Redsmith,0.0,5.474123406341584e-05,40,6,"wolves, fenris, pack, priest, prospero",0.6442078948020935
Asterion Moloc,0.0,6.956273588508804e-05,17,18,"warband, legion, scythes, tearers, sorcerer",0.47843965888023376
Lohoc,0.0,8.250759408124018e-05,37,16,"primarch, legion, angels, terra, caliban",0.6680291295051575
Yrn-fae,0.0,4.8812633334746964e-05,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.4925045669078827
Brains,0.0,0.000141596554719493,27,0,"legion, council, massacre, 220px, isstvan",0.5067284107208252
Vor,0.0,7.405828757950314e-05,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.7351199388504028
Hornindal,0.0,0.00022983262633078562,22,18,"warband, legion, scythes, tearers, sorcerer",
Vownus Kaede,0.0,0.0003391014502470438,33,7,"ordo, retinue, xenos, malleus, inquisition",0.8095049858093262
Jasaric,0.0,9.791954195703691e-05,45,19,"custodes, terra, companions, shield, vengeful",0.2781441807746887
